Feature_1,Feature_2,Feature_3,Feature_4,Feature_5
0.4049750794604777,-2.2415720655918268,0.049869414191470514,1.4322018233303593,0.9572293299365078
0.9420408651636784,1.5523747676080666,-0.7545160998062892,0.8511441981898347,-0.030052463830879908
-1.0387544175213228,-2.110103328906311,1.2043878269112294,1.6475122982660322,1.1800869077417084
0.2793356649052547,1.2659812609825705,-1.1617113350846633,0.872480247132546,-0.43801575303411083
-0.34938520560995895,-1.0419298443671667,1.226146615629937,-1.6743824744471887,-0.3233191970197426
-0.13415574053294696,-1.3288541202686996,1.409365791397289,-0.9110699721517934,-0.09747542787065111
-1.9714083052943627,0.6641512085990613,1.6037836398189698,-0.2807767585071446,-0.5006589950480895
-0.24618752285005568,-2.477843300565709,-0.14463710419581197,1.488043876323334,0.7228431746348543
-0.18050199462984395,-0.3429120300897907,-0.8283591515510573,0.178916386647034,-1.123467034002626
-1.5825573389980876,0.4959842513903457,-0.4547862516303902,1.8001655412082145,1.8380368203584836
0.3714207218276769,-0.3996645329991465,-0.8705599122749541,-1.6422269860013976,-0.17782536564553203
-0.14319881905170023,0.82933629370847,-1.6148614921566116,-0.88543148955641,0.05980885516394667
-1.037605485692788,-0.003361985225796418,0.4796455132054251,0.34023083523655545,-0.7070583865682526
1.559635883704549,1.7461167778133917,-0.708285208297685,0.7747281312655003,0.08031097319766793
-1.957427112222084,0.36302796381883323,-0.5528077003928261,1.834680696644244,1.7144013851696822
0.2714876661773465,-2.5695072657140807,-0.2994920091557244,-0.347537874878187,1.5732245535217546
-0.053754546560721934,0.8653451490779451,-1.5719526240166923,-0.8903552955583739,0.1051144282190934
-0.09364259457102225,-2.421500063884914,-0.09454740570745987,1.4757293877115476,0.7814144685213984
-1.1487288537564233,-0.041349490065435396,0.45707996859858663,0.35156339416589316,-0.73845199746787
4.349129434937803,-0.006596513819458329,1.7972329310528972,0.459269243557951,0.37283409345278606
-0.27169187855299465,-1.4641300007566513,1.3265618573774831,0.8019925778919027,1.317516523007762
-0.9598985017031855,0.7287662060615459,-0.23757613347061848,1.7520637335141476,2.0874401455542775
0.21444236919417697,1.2476621460514261,-1.157284654753411,0.8820846121331344,-0.4420945585626201
-1.6935494867829586,0.8126854294880718,-0.6435164729723822,1.0216970006559525,1.6200398846020825
0.05027455053365339,-0.25382221720400183,-0.7350375375231183,0.1632626411664951,-1.0206526704047116
0.572941793149345,-1.4320936505702861,0.41723998616709357,0.7403523672440256,-1.1904671715782544
2.5848152423731396,0.7109140680216322,0.22744357817746094,-0.019249303368305975,0.05796615173267289
2.2645930071604568,0.5718570353117988,0.027631303418319347,-0.009457648898436685,-0.1416361425925593
-0.6771335639148799,-1.621730993172561,1.1576765164688725,0.8286572368781419,1.132892418247154
-0.5549571674823341,-1.208117080416717,-1.169963516588187,0.9033081537786524,1.02070865681728
1.3994288889456434,-1.145557282239611,0.6033022390838212,0.6591582298489973,-0.9422147020467033
0.6838343078530921,-1.4045149342421213,0.3927035999569497,0.7210608765389164,-1.1972392644594179
-0.713769406307111,0.11407695394729553,0.576088510928715,0.31241045631573533,-0.5907274667342842
