Feature_1,Feature_2,Feature_3,Feature_4,Feature_5
0.2836314006149721,-1.4130723109618943,1.2658147325632512,0.5659311466075154,-0.2567373361522671
-0.9250060307718663,1.0291873982068485,-2.1634622374351338,1.409597628169101,-0.28228559191264163
-0.0444942639862278,0.1513252032781513,0.9065422232681145,0.1667706709180757,-1.1210081270771397
-0.4348170399044889,0.39985762440340056,0.632157046531146,-1.7559240805626932,-1.1274859240445116
-1.8102725007715692,-1.6937550973440159,-0.9883440560211894,1.07116835139358,0.3306870724069164
0.6173437711596851,-1.5312945380638172,1.1024272891191615,0.558790272929046,-0.10471229325094598
-0.8716889127407214,-1.2917625854492034,0.2889259295902824,1.104829729066322,0.09319602789194749
1.2735590917533675,1.2742979605088594,0.017698634819013855,0.900463954410622,-0.8002285686754851
0.19275874415215935,2.4494892925038925,1.1270708892439427,0.7334283912196552,1.015960842554214
-0.14497692243134172,-1.1515341347479215,1.01822970576741,-1.3553308574060434,-0.28872914741789324
-0.6142172213571138,0.06493939905495465,-0.35359648494156587,0.6934021290012679,-0.5077710507443527
-0.6595148328185352,-0.1770574258005309,1.8519219526000366,-1.5343642567734346,1.783856506763385
0.7442575932559375,1.462466291956904,0.2673686085066376,0.911068170376535,-1.031856118791689
1.382300005881723,0.9417878464057535,-1.4912515687298955,1.4189268544541136,0.03853895347195838
3.0351172756923726,-2.39151597967719,-0.027979882250496753,0.5111171151409442,0.9432579249617926
-0.4105344524904699,-1.456384348061938,0.08122606599039733,1.0963391040102004,0.2851551529087611
0.1592470673026499,0.08065397535700257,0.785012500411782,0.16075240974708213,-1.006368369568024
2.1661833776692756,-2.346964164412596,-1.5019983188519073,1.0167046426674367,1.7813421479563392
0.0733642495738863,2.4938287221727005,1.156014481477954,0.7337355179103664,0.9911463080363057
0.43420137819905397,0.08928167338842873,0.24590245687268128,-1.7715324238794947,-0.7709049581866974
0.2490807405362205,0.8383632876196272,1.3612460026922755,-0.028285499750895143,1.3030149096510655
-0.9658737047037501,-1.2552534017397758,0.2896215347551766,1.1033860568998637,0.09580554210270116
1.9982132674991593,0.727324848014883,-1.8467482597650455,1.401639078425691,0.3731814451293963
0.7851511322690549,1.1604379762013928,-1.3015121945785435,1.4238885614207173,-0.13064635132960462
-1.2269347365115235,0.2835047134395605,-0.07530669985926934,0.7048605307528003,-0.7651517805641924
0.12970653183644984,2.5809369254614407,0.7089935177906516,-1.1950095877501417,1.1419963833090239
-0.42469977142777,-0.0018950419333587261,-0.45078902735599224,0.6890113866528217,-0.4170217620087919
-0.5847395365475369,-0.3122057432096242,2.257722360630575,0.3933249826733297,1.6697129208103527
1.3216339485301738,1.2574395237867944,-0.00833542082877297,0.8992451111884315,-0.7758259877597592
1.1034468555382257,1.3340356939542637,0.10860041379963846,0.9046839457496777,-0.885354757835161
-0.17279937982781327,0.988996390352567,1.5508033623116215,-0.020552534554646812,1.1278587061533256
-0.13683334966406216,1.5970432295466483,-1.311608912187519,-0.4871261204150244,-0.383318951907175
0.9219828170186517,-0.19232463909481007,0.4515859732275491,0.1474786130871599,-0.6989984148773914
-0.25113577599219983,-1.2199913255232593,1.4751498028873742,0.573376562544694,-0.44775082262622445
0.04500885488528814,1.4212830134235976,-0.9194724242765207,1.441223815325554,-0.4875279409891636
-2.074164915922027,-1.5989283768779894,-0.8784931171612107,1.0753413093981803,0.22986314266246355
-2.24843071491775,-1.5348245373177143,-0.8273878411176498,1.0764643560951461,0.1847653862553749
-1.0360756129626625,-1.678386053641195,0.15114900552454233,0.5385976057008446,-0.16882195544642373
-0.15082457133495566,0.9798199423376169,1.5601536985701634,-0.019491211167513095,1.1177166506633973
-0.2698551969050521,-1.2147780180878123,1.5048106578780684,0.575338101145287,-0.4768186560420743
-0.11482194304809235,0.17663376147196297,0.9352813553278913,0.16784192545031126,-1.1473403888586444
-0.17001864731504815,-0.09489793317862295,-0.5353295537743686,0.6866197227346349,-0.34123962001828273
-0.07711124854962148,0.16446732883395876,0.8995766481647854,0.16572186310804612,-1.1128823688240597
-0.3490966632116658,-0.39494817252653275,2.1316953872343767,0.387471140057711,1.7877396653249362
0.7702010110167165,1.5612158846027315,-0.17737250164469054,-1.0179863546464776,-0.8822235915261608
1.0365411219964293,-0.2316040925031449,0.3766477360125462,0.1435916376195346,-0.6279199291670726
0.4350676349561202,1.572913836070822,0.405560155825607,0.916679774112871,-1.1594916784008653
-1.3476675698822045,-0.4119552793769698,-1.6990628102334329,0.657806533103111,-0.20913789557146092
-0.1487885862167108,1.489784879524757,-0.8223690376694068,1.4455397559715844,-0.5780376197740048
-0.7391803338415861,0.1098391333494289,-0.30151529936618754,0.6953829498224705,-0.5555777389932867
-1.568003419396923,-1.7799843740684127,-1.101149660086669,1.0664267559508451,0.43523120883575456
0.15479568379605743,1.6735135016013727,0.5238602641737572,0.9212359492757763,-1.2682080088959105
-0.8983358323516395,-1.2794114312460079,0.259904366347082,1.102195982501426,0.12321590048066462
-1.2940636244311663,-0.32152037271818795,-2.178798058621487,-1.2734736395032116,-0.025406615015647883
0.28030197240060895,-1.696835750056482,-0.3189615633564069,1.0768381925247485,0.6619548898103071
-0.21287987857919757,-1.2338095565593974,1.4602569188599444,0.5728502134140318,-0.4341687969093875
1.0040434228170454,1.36869834087995,0.16525146585982917,0.9074189701689489,-0.9386385454374582
1.1234349727413793,-1.7122347343995763,0.8784916119830951,0.549777182291911,0.10194014268345382
0.15901573836743985,-1.3668410759695488,1.296705760265687,0.5663036246272337,-0.2833202158704726
0.6522925897669557,1.4944573723696644,0.3209037743246883,0.9136840866202186,-1.0822784255178288
-0.35585479899199385,-1.1842162162018908,1.545540068544173,0.577073511683965,-0.5146169323089174
